USGS,Location,Date Time,Time Zone,Stream Flow,Quality
USGS,4087030,2018-08-02 06:00:00,CDT,17.6,A
USGS,4087030,2018-08-02 07:00:00,CDT,15.6,A
USGS,4087030,2018-08-02 08:00:00,CDT,14.1,A
USGS,4087030,2018-08-02 09:00:00,CDT,12.8,A
USGS,4087030,2018-08-02 10:00:00,CDT,12.1,A
USGS,4087030,2018-08-02 11:00:00,CDT,11.1,A
USGS,4087030,2018-08-02 12:00:00,CDT,10.4,A
USGS,4087030,2018-08-02 13:00:00,CDT,9.84,A
USGS,4087030,2018-08-02 14:00:00,CDT,9.88,A
USGS,4087030,2018-08-02 15:00:00,CDT,8.86,A
USGS,4087030,2018-08-02 16:00:00,CDT,8.61,A
USGS,4087030,2018-08-02 17:00:00,CDT,8.43,A
USGS,4087030,2018-08-02 18:00:00,CDT,7.98,A
USGS,4087030,2018-08-02 19:00:00,CDT,7.8,A
USGS,4087030,2018-08-02 20:00:00,CDT,7.61,A
USGS,4087030,2018-08-02 21:00:00,CDT,7.4,A
USGS,4087030,2018-08-02 22:00:00,CDT,7.38,A
USGS,4087030,2018-08-02 23:00:00,CDT,7.12,A
USGS,4087030,2018-08-03 00:00:00,CDT,7.15,A
USGS,4087030,2018-08-03 01:00:00,CDT,6.99,A
USGS,4087030,2018-08-03 02:00:00,CDT,6.8,A
USGS,4087030,2018-08-03 03:00:00,CDT,6.93,A
USGS,4087030,2018-08-03 04:00:00,CDT,6.91,A
USGS,4087030,2018-08-03 05:00:00,CDT,6.59,A
USGS,4087030,2018-08-03 06:00:00,CDT,6.17,A
USGS,4087030,2018-08-03 07:00:00,CDT,6.42,A
USGS,4087030,2018-08-03 08:00:00,CDT,6.19,A
USGS,4087030,2018-08-03 09:00:00,CDT,6.21,A
USGS,4087030,2018-08-03 10:00:00,CDT,6.18,A
USGS,4087030,2018-08-03 11:00:00,CDT,6.2,A
USGS,4087030,2018-08-03 12:00:00,CDT,6.07,A
USGS,4087030,2018-08-03 13:00:00,CDT,6.01,A
USGS,4087030,2018-08-03 14:00:00,CDT,5.93,A
USGS,4087030,2018-08-03 15:00:00,CDT,5.9,A
USGS,4087030,2018-08-03 16:00:00,CDT,6.03,A
USGS,4087030,2018-08-03 17:00:00,CDT,5.63,A
USGS,4087030,2018-08-03 18:00:00,CDT,5.64,A
USGS,4087030,2018-08-03 19:00:00,CDT,5.55,A
USGS,4087030,2018-08-03 20:00:00,CDT,5.38,A
USGS,4087030,2018-08-03 21:00:00,CDT,5.38,A
USGS,4087030,2018-08-03 22:00:00,CDT,5.48,A
USGS,4087030,2018-08-03 23:00:00,CDT,5.49,A
USGS,4087030,2018-08-04 00:00:00,CDT,5.44,A
USGS,4087030,2018-08-04 01:00:00,CDT,5.3,A
USGS,4087030,2018-08-04 02:00:00,CDT,5.41,A
USGS,4087030,2018-08-04 03:00:00,CDT,5.26,A
USGS,4087030,2018-08-04 04:00:00,CDT,5.22,A
USGS,4087030,2018-08-04 05:00:00,CDT,5.21,A
USGS,4087030,2018-08-04 06:00:00,CDT,5.23,A
USGS,4087030,2018-08-04 07:00:00,CDT,5.16,A
USGS,4087030,2018-08-04 08:00:00,CDT,5.29,A
USGS,4087030,2018-08-04 09:00:00,CDT,5.06,A
USGS,4087030,2018-08-04 10:00:00,CDT,5.28,A
USGS,4087030,2018-08-04 11:00:00,CDT,5.28,A
USGS,4087030,2018-08-04 12:00:00,CDT,5.2,A
USGS,4087030,2018-08-04 13:00:00,CDT,5.52,A
USGS,4087030,2018-08-04 14:00:00,CDT,4.9,A
USGS,4087030,2018-08-04 15:00:00,CDT,4.97,A
USGS,4087030,2018-08-04 16:00:00,CDT,5.21,A
USGS,4087030,2018-08-04 17:00:00,CDT,4.77,A
USGS,4087030,2018-08-04 18:00:00,CDT,5.02,A
USGS,4087030,2018-08-04 19:00:00,CDT,4.57,A
USGS,4087030,2018-08-04 20:00:00,CDT,4.71,A
USGS,4087030,2018-08-04 21:00:00,CDT,5.05,A
USGS,4087030,2018-08-04 22:00:00,CDT,5.0,A
USGS,4087030,2018-08-04 23:00:00,CDT,4.74,A
USGS,4087030,2018-08-05 00:00:00,CDT,4.94,A
USGS,4087030,2018-08-05 01:00:00,CDT,4.85,A
USGS,4087030,2018-08-05 02:00:00,CDT,4.76,A
USGS,4087030,2018-08-05 03:00:00,CDT,4.85,A
USGS,4087030,2018-08-05 04:00:00,CDT,4.8,A
USGS,4087030,2018-08-05 05:00:00,CDT,4.6,A
USGS,4087030,2018-08-05 06:00:00,CDT,4.84,A
USGS,4087030,2018-08-05 07:00:00,CDT,4.48,A
USGS,4087030,2018-08-05 08:00:00,CDT,4.53,A
USGS,4087030,2018-08-05 09:00:00,CDT,4.35,A
USGS,4087030,2018-08-05 10:00:00,CDT,5.17,A
USGS,4087030,2018-08-05 11:00:00,CDT,4.3,A
USGS,4087030,2018-08-05 12:00:00,CDT,4.41,A
USGS,4087030,2018-08-05 13:00:00,CDT,4.71,A
USGS,4087030,2018-08-05 14:00:00,CDT,4.45,A
USGS,4087030,2018-08-05 15:00:00,CDT,4.62,A
USGS,4087030,2018-08-05 16:00:00,CDT,4.35,A
USGS,4087030,2018-08-05 17:00:00,CDT,4.62,A
USGS,4087030,2018-08-05 18:00:00,CDT,4.42,A
USGS,4087030,2018-08-05 19:00:00,CDT,4.18,A
USGS,4087030,2018-08-05 20:00:00,CDT,4.17,A
USGS,4087030,2018-08-05 21:00:00,CDT,4.27,A
USGS,4087030,2018-08-05 22:00:00,CDT,4.68,A
USGS,4087030,2018-08-05 23:00:00,CDT,4.2,A
USGS,4087030,2018-08-06 00:00:00,CDT,4.48,A
USGS,4087030,2018-08-06 01:00:00,CDT,4.1,A
USGS,4087030,2018-08-06 02:00:00,CDT,4.31,A
USGS,4087030,2018-08-06 03:00:00,CDT,5.57,A
USGS,4087030,2018-08-06 04:00:00,CDT,24.2,A
USGS,4087030,2018-08-06 05:00:00,CDT,23.6,A
USGS,4087030,2018-08-06 06:00:00,CDT,20.0,A
USGS,4087030,2018-08-06 07:00:00,CDT,17.2,A
USGS,4087030,2018-08-06 08:00:00,CDT,16.3,A
USGS,4087030,2018-08-06 09:00:00,CDT,16.4,A
USGS,4087030,2018-08-06 10:00:00,CDT,18.7,A
USGS,4087030,2018-08-06 11:00:00,CDT,16.8,A
USGS,4087030,2018-08-06 12:00:00,CDT,15.4,A
USGS,4087030,2018-08-06 13:00:00,CDT,14.2,A
USGS,4087030,2018-08-06 14:00:00,CDT,13.4,A
USGS,4087030,2018-08-06 15:00:00,CDT,12.3,A
USGS,4087030,2018-08-06 16:00:00,CDT,11.8,A
USGS,4087030,2018-08-06 17:00:00,CDT,11.1,A
USGS,4087030,2018-08-06 18:00:00,CDT,10.7,A
USGS,4087030,2018-08-06 19:00:00,CDT,10.6,A
USGS,4087030,2018-08-06 20:00:00,CDT,10.1,A
USGS,4087030,2018-08-06 21:00:00,CDT,9.89,A
USGS,4087030,2018-08-06 22:00:00,CDT,9.89,A
USGS,4087030,2018-08-06 23:00:00,CDT,9.49,A
USGS,4087030,2018-08-07 00:00:00,CDT,9.44,A
USGS,4087030,2018-08-07 01:00:00,CDT,9.65,A
USGS,4087030,2018-08-07 02:00:00,CDT,9.31,A
USGS,4087030,2018-08-07 03:00:00,CDT,9.1,A
USGS,4087030,2018-08-07 04:00:00,CDT,8.98,A
USGS,4087030,2018-08-07 05:00:00,CDT,8.86,A
USGS,4087030,2018-08-07 06:00:00,CDT,8.93,A
USGS,4087030,2018-08-07 07:00:00,CDT,8.84,A
USGS,4087030,2018-08-07 08:00:00,CDT,8.79,A
USGS,4087030,2018-08-07 09:00:00,CDT,8.74,A
USGS,4087030,2018-08-07 10:00:00,CDT,8.91,A
USGS,4087030,2018-08-07 11:00:00,CDT,8.51,A
USGS,4087030,2018-08-07 12:00:00,CDT,8.38,A
USGS,4087030,2018-08-07 13:00:00,CDT,8.35,A
USGS,4087030,2018-08-07 14:00:00,CDT,8.33,A
USGS,4087030,2018-08-07 15:00:00,CDT,8.65,A
USGS,4087030,2018-08-07 16:00:00,CDT,8.18,A
USGS,4087030,2018-08-07 17:00:00,CDT,8.07,A
USGS,4087030,2018-08-07 18:00:00,CDT,8.03,A
USGS,4087030,2018-08-07 19:00:00,CDT,7.89,A
USGS,4087030,2018-08-07 20:00:00,CDT,7.92,A
USGS,4087030,2018-08-07 21:00:00,CDT,7.87,A
USGS,4087030,2018-08-07 22:00:00,CDT,7.69,A
USGS,4087030,2018-08-07 23:00:00,CDT,8.14,A
USGS,4087030,2018-08-08 00:00:00,CDT,7.55,A
USGS,4087030,2018-08-08 01:00:00,CDT,7.77,A
USGS,4087030,2018-08-08 02:00:00,CDT,7.33,A
USGS,4087030,2018-08-08 03:00:00,CDT,7.3,A
USGS,4087030,2018-08-08 04:00:00,CDT,7.27,A
USGS,4087030,2018-08-08 05:00:00,CDT,7.18,A
USGS,4087030,2018-08-08 06:00:00,CDT,7.56,A
USGS,4087030,2018-08-08 07:00:00,CDT,7.53,A
USGS,4087030,2018-08-08 08:00:00,CDT,7.53,A
USGS,4087030,2018-08-08 09:00:00,CDT,7.07,A
USGS,4087030,2018-08-08 10:00:00,CDT,7.05,A
USGS,4087030,2018-08-08 11:00:00,CDT,6.92,A
USGS,4087030,2018-08-08 12:00:00,CDT,6.8,A
USGS,4087030,2018-08-08 13:00:00,CDT,6.97,A
USGS,4087030,2018-08-08 14:00:00,CDT,6.91,A
USGS,4087030,2018-08-08 15:00:00,CDT,6.9,A
USGS,4087030,2018-08-08 16:00:00,CDT,6.79,A
USGS,4087030,2018-08-08 17:00:00,CDT,6.45,A
USGS,4087030,2018-08-08 18:00:00,CDT,6.7,A
USGS,4087030,2018-08-08 19:00:00,CDT,6.35,A
USGS,4087030,2018-08-08 20:00:00,CDT,6.18,A
USGS,4087030,2018-08-08 21:00:00,CDT,6.4,A
USGS,4087030,2018-08-08 22:00:00,CDT,6.36,A
USGS,4087030,2018-08-08 23:00:00,CDT,5.89,A
USGS,4087030,2018-08-09 00:00:00,CDT,5.85,A
USGS,4087030,2018-08-09 01:00:00,CDT,6.07,A
USGS,4087030,2018-08-09 02:00:00,CDT,5.78,A
USGS,4087030,2018-08-09 03:00:00,CDT,5.92,A
USGS,4087030,2018-08-09 04:00:00,CDT,5.64,A
USGS,4087030,2018-08-09 05:00:00,CDT,5.63,A
USGS,4087030,2018-08-09 06:00:00,CDT,5.87,A
USGS,4087030,2018-08-09 07:00:00,CDT,6.59,A
USGS,4087030,2018-08-09 08:00:00,CDT,5.93,A
USGS,4087030,2018-08-09 09:00:00,CDT,5.57,A
USGS,4087030,2018-08-09 10:00:00,CDT,5.75,A
USGS,4087030,2018-08-09 11:00:00,CDT,5.8,A
USGS,4087030,2018-08-09 12:00:00,CDT,5.53,A
USGS,4087030,2018-08-09 13:00:00,CDT,5.37,A
USGS,4087030,2018-08-09 14:00:00,CDT,5.42,A
USGS,4087030,2018-08-09 15:00:00,CDT,5.19,A
USGS,4087030,2018-08-09 16:00:00,CDT,5.63,A
USGS,4087030,2018-08-09 17:00:00,CDT,5.32,A
USGS,4087030,2018-08-09 18:00:00,CDT,5.2,A
USGS,4087030,2018-08-09 19:00:00,CDT,5.02,A
USGS,4087030,2018-08-09 20:00:00,CDT,5.05,A
USGS,4087030,2018-08-09 21:00:00,CDT,5.44,A
USGS,4087030,2018-08-09 22:00:00,CDT,5.13,A
USGS,4087030,2018-08-09 23:00:00,CDT,5.03,A
USGS,4087030,2018-08-10 00:00:00,CDT,5.29,A
USGS,4087030,2018-08-10 01:00:00,CDT,4.85,A
USGS,4087030,2018-08-10 02:00:00,CDT,4.8,A
USGS,4087030,2018-08-10 03:00:00,CDT,4.72,A
USGS,4087030,2018-08-10 04:00:00,CDT,4.9,A
USGS,4087030,2018-08-10 05:00:00,CDT,5.04,A
USGS,4087030,2018-08-10 06:00:00,CDT,4.93,A
USGS,4087030,2018-08-10 07:00:00,CDT,5.08,A
USGS,4087030,2018-08-10 08:00:00,CDT,4.91,A
USGS,4087030,2018-08-10 09:00:00,CDT,4.66,A
USGS,4087030,2018-08-10 10:00:00,CDT,4.67,A
USGS,4087030,2018-08-10 11:00:00,CDT,5.18,A
USGS,4087030,2018-08-10 12:00:00,CDT,5.21,A
USGS,4087030,2018-08-10 13:00:00,CDT,4.85,A
USGS,4087030,2018-08-10 14:00:00,CDT,5.17,A
USGS,4087030,2018-08-10 15:00:00,CDT,5.05,A
USGS,4087030,2018-08-10 16:00:00,CDT,5.15,A
USGS,4087030,2018-08-10 17:00:00,CDT,5.01,A
USGS,4087030,2018-08-10 18:00:00,CDT,4.81,A
USGS,4087030,2018-08-10 19:00:00,CDT,5.0,A
USGS,4087030,2018-08-10 20:00:00,CDT,4.92,A
USGS,4087030,2018-08-10 21:00:00,CDT,4.4,A
USGS,4087030,2018-08-10 22:00:00,CDT,4.44,A
USGS,4087030,2018-08-10 23:00:00,CDT,4.43,A
USGS,4087030,2018-08-11 00:00:00,CDT,4.5,A
USGS,4087030,2018-08-11 01:00:00,CDT,4.32,A
USGS,4087030,2018-08-11 02:00:00,CDT,4.63,A
USGS,4087030,2018-08-11 03:00:00,CDT,4.51,A
USGS,4087030,2018-08-11 04:00:00,CDT,4.23,A
USGS,4087030,2018-08-11 05:00:00,CDT,4.29,A
USGS,4087030,2018-08-11 06:00:00,CDT,4.34,A
USGS,4087030,2018-08-11 07:00:00,CDT,4.37,A
USGS,4087030,2018-08-11 08:00:00,CDT,4.24,A
USGS,4087030,2018-08-11 09:00:00,CDT,4.26,A
USGS,4087030,2018-08-11 10:00:00,CDT,4.16,A
USGS,4087030,2018-08-11 11:00:00,CDT,4.5,A
USGS,4087030,2018-08-11 12:00:00,CDT,4.3,A
USGS,4087030,2018-08-11 13:00:00,CDT,4.06,A
USGS,4087030,2018-08-11 14:00:00,CDT,4.41,A
USGS,4087030,2018-08-11 15:00:00,CDT,4.11,A
USGS,4087030,2018-08-11 16:00:00,CDT,3.99,A
USGS,4087030,2018-08-11 17:00:00,CDT,3.88,A
USGS,4087030,2018-08-11 18:00:00,CDT,3.95,A
USGS,4087030,2018-08-11 19:00:00,CDT,4.05,A
USGS,4087030,2018-08-11 20:00:00,CDT,4.14,A
USGS,4087030,2018-08-11 21:00:00,CDT,3.87,A
USGS,4087030,2018-08-11 22:00:00,CDT,3.97,A
USGS,4087030,2018-08-11 23:00:00,CDT,3.79,A
USGS,4087030,2018-08-12 00:00:00,CDT,3.99,A
USGS,4087030,2018-08-12 01:00:00,CDT,3.97,A
USGS,4087030,2018-08-12 02:00:00,CDT,3.72,A
USGS,4087030,2018-08-12 03:00:00,CDT,3.93,A
USGS,4087030,2018-08-12 04:00:00,CDT,3.82,A
USGS,4087030,2018-08-12 05:00:00,CDT,3.72,A
USGS,4087030,2018-08-12 06:00:00,CDT,3.92,A
USGS,4087030,2018-08-12 07:00:00,CDT,3.75,A
USGS,4087030,2018-08-12 08:00:00,CDT,3.78,A
USGS,4087030,2018-08-12 09:00:00,CDT,3.59,A
USGS,4087030,2018-08-12 10:00:00,CDT,3.68,A
USGS,4087030,2018-08-12 11:00:00,CDT,3.82,A
USGS,4087030,2018-08-12 12:00:00,CDT,3.62,A
USGS,4087030,2018-08-12 13:00:00,CDT,3.94,A
USGS,4087030,2018-08-12 14:00:00,CDT,3.78,A
USGS,4087030,2018-08-12 15:00:00,CDT,3.58,A
USGS,4087030,2018-08-12 16:00:00,CDT,3.65,A
USGS,4087030,2018-08-12 17:00:00,CDT,3.61,A
USGS,4087030,2018-08-12 18:00:00,CDT,3.67,A
USGS,4087030,2018-08-12 19:00:00,CDT,3.59,A
USGS,4087030,2018-08-12 20:00:00,CDT,3.53,A
USGS,4087030,2018-08-12 21:00:00,CDT,3.73,A
USGS,4087030,2018-08-12 22:00:00,CDT,3.63,A
USGS,4087030,2018-08-12 23:00:00,CDT,3.43,A
USGS,4087030,2018-08-13 00:00:00,CDT,3.69,A
USGS,4087030,2018-08-13 01:00:00,CDT,4.0,A
USGS,4087030,2018-08-13 02:00:00,CDT,3.79,A
USGS,4087030,2018-08-13 03:00:00,CDT,3.63,A
USGS,4087030,2018-08-13 04:00:00,CDT,3.44,A
USGS,4087030,2018-08-13 05:00:00,CDT,3.42,A
USGS,4087030,2018-08-13 06:00:00,CDT,3.62,A
USGS,4087030,2018-08-13 07:00:00,CDT,3.6,A
USGS,4087030,2018-08-13 08:00:00,CDT,3.31,A
USGS,4087030,2018-08-13 09:00:00,CDT,3.6,A
USGS,4087030,2018-08-13 10:00:00,CDT,3.52,A
USGS,4087030,2018-08-13 11:00:00,CDT,3.46,A
USGS,4087030,2018-08-13 12:00:00,CDT,3.35,A
USGS,4087030,2018-08-13 13:00:00,CDT,3.78,A
USGS,4087030,2018-08-13 14:00:00,CDT,3.66,A
USGS,4087030,2018-08-13 15:00:00,CDT,3.3,A
USGS,4087030,2018-08-13 16:00:00,CDT,3.6,A
USGS,4087030,2018-08-13 17:00:00,CDT,3.22,A
USGS,4087030,2018-08-13 18:00:00,CDT,3.06,A
USGS,4087030,2018-08-13 19:00:00,CDT,3.77,A
USGS,4087030,2018-08-13 20:00:00,CDT,3.73,A
USGS,4087030,2018-08-13 21:00:00,CDT,3.56,A
USGS,4087030,2018-08-13 22:00:00,CDT,3.21,A
USGS,4087030,2018-08-13 23:00:00,CDT,3.2,A
USGS,4087030,2018-08-14 00:00:00,CDT,3.27,A
USGS,4087030,2018-08-14 01:00:00,CDT,3.45,A
USGS,4087030,2018-08-14 02:00:00,CDT,3.28,A
USGS,4087030,2018-08-14 03:00:00,CDT,3.16,A
USGS,4087030,2018-08-14 04:00:00,CDT,3.16,A
USGS,4087030,2018-08-14 05:00:00,CDT,3.81,A
USGS,4087030,2018-08-14 06:00:00,CDT,3.68,A
USGS,4087030,2018-08-14 07:00:00,CDT,3.19,A
USGS,4087030,2018-08-14 08:00:00,CDT,3.44,A
USGS,4087030,2018-08-14 09:00:00,CDT,3.67,A
USGS,4087030,2018-08-14 10:00:00,CDT,3.4,A
USGS,4087030,2018-08-14 11:00:00,CDT,3.13,A
USGS,4087030,2018-08-14 12:00:00,CDT,3.38,A
USGS,4087030,2018-08-14 13:00:00,CDT,3.59,A
USGS,4087030,2018-08-14 14:00:00,CDT,3.05,A
USGS,4087030,2018-08-14 15:00:00,CDT,3.04,A
USGS,4087030,2018-08-14 16:00:00,CDT,3.17,A
USGS,4087030,2018-08-14 17:00:00,CDT,3.08,A
USGS,4087030,2018-08-14 18:00:00,CDT,3.06,A
USGS,4087030,2018-08-14 19:00:00,CDT,3.24,A
USGS,4087030,2018-08-14 20:00:00,CDT,3.09,A
USGS,4087030,2018-08-14 21:00:00,CDT,3.03,A
USGS,4087030,2018-08-14 22:00:00,CDT,3.05,A
USGS,4087030,2018-08-14 23:00:00,CDT,3.03,A
USGS,4087030,2018-08-15 00:00:00,CDT,3.0,A
USGS,4087030,2018-08-15 01:00:00,CDT,3.1,A
USGS,4087030,2018-08-15 02:00:00,CDT,3.01,A
USGS,4087030,2018-08-15 03:00:00,CDT,2.92,A
USGS,4087030,2018-08-15 04:00:00,CDT,3.02,A
USGS,4087030,2018-08-15 05:00:00,CDT,2.98,A
USGS,4087030,2018-08-15 06:00:00,CDT,3.0,A
USGS,4087030,2018-08-15 07:00:00,CDT,2.98,A
USGS,4087030,2018-08-15 08:00:00,CDT,3.12,A
USGS,4087030,2018-08-15 09:00:00,CDT,3.0,A
USGS,4087030,2018-08-15 10:00:00,CDT,3.08,A
USGS,4087030,2018-08-15 11:00:00,CDT,2.95,A
USGS,4087030,2018-08-15 12:00:00,CDT,3.03,A
USGS,4087030,2018-08-15 13:00:00,CDT,2.9,A
USGS,4087030,2018-08-15 14:00:00,CDT,2.93,A
USGS,4087030,2018-08-15 15:00:00,CDT,2.93,A
USGS,4087030,2018-08-15 16:00:00,CDT,2.99,A
USGS,4087030,2018-08-15 17:00:00,CDT,2.94,A
USGS,4087030,2018-08-15 18:00:00,CDT,2.91,A
USGS,4087030,2018-08-15 19:00:00,CDT,2.99,A
USGS,4087030,2018-08-15 20:00:00,CDT,3.1,A
USGS,4087030,2018-08-15 21:00:00,CDT,3.15,A
USGS,4087030,2018-08-15 22:00:00,CDT,3.15,A
USGS,4087030,2018-08-15 23:00:00,CDT,2.94,A
USGS,4087030,2018-08-16 00:00:00,CDT,3.14,A
USGS,4087030,2018-08-16 01:00:00,CDT,2.93,A
USGS,4087030,2018-08-16 02:00:00,CDT,3.27,A
USGS,4087030,2018-08-16 03:00:00,CDT,3.16,A
USGS,4087030,2018-08-16 04:00:00,CDT,3.15,A
USGS,4087030,2018-08-16 05:00:00,CDT,2.9,A
USGS,4087030,2018-08-16 06:00:00,CDT,3.42,A
USGS,4087030,2018-08-16 07:00:00,CDT,2.84,A
USGS,4087030,2018-08-16 08:00:00,CDT,3.52,A
USGS,4087030,2018-08-16 09:00:00,CDT,3.52,A
USGS,4087030,2018-08-16 10:00:00,CDT,3.24,A
USGS,4087030,2018-08-16 11:00:00,CDT,3.44,A
USGS,4087030,2018-08-16 12:00:00,CDT,3.0,A
USGS,4087030,2018-08-16 13:00:00,CDT,3.48,A
USGS,4087030,2018-08-16 14:00:00,CDT,3.29,A
USGS,4087030,2018-08-16 15:00:00,CDT,2.77,A
USGS,4087030,2018-08-16 16:00:00,CDT,3.22,A
USGS,4087030,2018-08-16 17:00:00,CDT,2.88,A
USGS,4087030,2018-08-16 18:00:00,CDT,3.21,A
USGS,4087030,2018-08-16 19:00:00,CDT,2.99,A
USGS,4087030,2018-08-16 20:00:00,CDT,3.14,A
USGS,4087030,2018-08-16 21:00:00,CDT,3.58,A
USGS,4087030,2018-08-16 22:00:00,CDT,3.05,A
USGS,4087030,2018-08-16 23:00:00,CDT,3.31,A
USGS,4087030,2018-08-17 00:00:00,CDT,3.22,A
USGS,4087030,2018-08-17 01:00:00,CDT,2.95,A
USGS,4087030,2018-08-17 02:00:00,CDT,3.11,A
USGS,4087030,2018-08-17 03:00:00,CDT,3.24,A
USGS,4087030,2018-08-17 04:00:00,CDT,3.49,A
USGS,4087030,2018-08-17 05:00:00,CDT,3.36,A
USGS,4087030,2018-08-17 06:00:00,CDT,3.52,A
USGS,4087030,2018-08-17 07:00:00,CDT,10.4,A
USGS,4087030,2018-08-17 08:00:00,CDT,7.0,A
USGS,4087030,2018-08-17 09:00:00,CDT,7.69,A
USGS,4087030,2018-08-17 10:00:00,CDT,6.39,A
USGS,4087030,2018-08-17 11:00:00,CDT,61.2,A
USGS,4087030,2018-08-17 12:00:00,CDT,22.6,A
USGS,4087030,2018-08-17 13:00:00,CDT,17.9,A
USGS,4087030,2018-08-17 14:00:00,CDT,17.0,A
USGS,4087030,2018-08-17 15:00:00,CDT,14.9,A
USGS,4087030,2018-08-17 16:00:00,CDT,12.5,A
USGS,4087030,2018-08-17 17:00:00,CDT,11.5,A
USGS,4087030,2018-08-17 18:00:00,CDT,9.53,A
USGS,4087030,2018-08-17 19:00:00,CDT,8.94,A
USGS,4087030,2018-08-17 20:00:00,CDT,8.69,A
USGS,4087030,2018-08-17 21:00:00,CDT,8.38,A
USGS,4087030,2018-08-17 22:00:00,CDT,7.49,A
USGS,4087030,2018-08-17 23:00:00,CDT,7.16,A
USGS,4087030,2018-08-18 00:00:00,CDT,7.03,A
USGS,4087030,2018-08-18 01:00:00,CDT,7.5,A
USGS,4087030,2018-08-18 02:00:00,CDT,7.19,A
USGS,4087030,2018-08-18 03:00:00,CDT,6.53,A
USGS,4087030,2018-08-18 04:00:00,CDT,6.4,A
USGS,4087030,2018-08-18 05:00:00,CDT,6.23,A
USGS,4087030,2018-08-18 06:00:00,CDT,6.38,A
USGS,4087030,2018-08-18 07:00:00,CDT,6.71,A
USGS,4087030,2018-08-18 08:00:00,CDT,5.88,A
USGS,4087030,2018-08-18 09:00:00,CDT,6.25,A
USGS,4087030,2018-08-18 10:00:00,CDT,6.62,A
USGS,4087030,2018-08-18 11:00:00,CDT,5.98,A
USGS,4087030,2018-08-18 12:00:00,CDT,5.87,A
USGS,4087030,2018-08-18 13:00:00,CDT,5.75,A
USGS,4087030,2018-08-18 14:00:00,CDT,5.94,A
USGS,4087030,2018-08-18 15:00:00,CDT,5.34,A
USGS,4087030,2018-08-18 16:00:00,CDT,5.95,A
USGS,4087030,2018-08-18 17:00:00,CDT,5.23,A
USGS,4087030,2018-08-18 18:00:00,CDT,5.18,A
USGS,4087030,2018-08-18 19:00:00,CDT,5.68,A
USGS,4087030,2018-08-18 20:00:00,CDT,5.33,A
USGS,4087030,2018-08-18 21:00:00,CDT,4.99,A
USGS,4087030,2018-08-18 22:00:00,CDT,5.21,A
USGS,4087030,2018-08-18 23:00:00,CDT,4.94,A
USGS,4087030,2018-08-19 00:00:00,CDT,4.74,A
USGS,4087030,2018-08-19 01:00:00,CDT,4.64,A
USGS,4087030,2018-08-19 02:00:00,CDT,5.4,A
USGS,4087030,2018-08-19 03:00:00,CDT,4.7,A
USGS,4087030,2018-08-19 04:00:00,CDT,5.0,A
USGS,4087030,2018-08-19 05:00:00,CDT,4.88,A
USGS,4087030,2018-08-19 06:00:00,CDT,4.39,A
USGS,4087030,2018-08-19 07:00:00,CDT,5.1,A
USGS,4087030,2018-08-19 08:00:00,CDT,4.62,A
USGS,4087030,2018-08-19 09:00:00,CDT,5.23,A
USGS,4087030,2018-08-19 10:00:00,CDT,4.96,A
USGS,4087030,2018-08-19 11:00:00,CDT,4.47,A
USGS,4087030,2018-08-19 12:00:00,CDT,4.92,A
USGS,4087030,2018-08-19 13:00:00,CDT,4.31,A
USGS,4087030,2018-08-19 14:00:00,CDT,4.33,A
USGS,4087030,2018-08-19 15:00:00,CDT,4.23,A
USGS,4087030,2018-08-19 16:00:00,CDT,4.25,A
USGS,4087030,2018-08-19 17:00:00,CDT,4.36,A
USGS,4087030,2018-08-19 18:00:00,CDT,4.13,A
USGS,4087030,2018-08-19 19:00:00,CDT,4.17,A
USGS,4087030,2018-08-19 20:00:00,CDT,4.39,A
USGS,4087030,2018-08-19 21:00:00,CDT,4.16,A
USGS,4087030,2018-08-19 22:00:00,CDT,4.14,A
USGS,4087030,2018-08-19 23:00:00,CDT,4.48,A
USGS,4087030,2018-08-20 00:00:00,CDT,4.09,A
USGS,4087030,2018-08-20 01:00:00,CDT,3.91,A
USGS,4087030,2018-08-20 02:00:00,CDT,3.89,A
USGS,4087030,2018-08-20 03:00:00,CDT,3.77,A
USGS,4087030,2018-08-20 04:00:00,CDT,3.78,A
USGS,4087030,2018-08-20 05:00:00,CDT,3.81,A
USGS,4087030,2018-08-20 06:00:00,CDT,3.67,A
USGS,4087030,2018-08-20 07:00:00,CDT,3.84,A
USGS,4087030,2018-08-20 08:00:00,CDT,3.64,A
USGS,4087030,2018-08-20 09:00:00,CDT,3.59,A
USGS,4087030,2018-08-20 10:00:00,CDT,3.6,A
USGS,4087030,2018-08-20 11:00:00,CDT,3.49,A
USGS,4087030,2018-08-20 12:00:00,CDT,3.53,A
USGS,4087030,2018-08-20 13:00:00,CDT,3.56,A
USGS,4087030,2018-08-20 14:00:00,CDT,3.61,A
USGS,4087030,2018-08-20 15:00:00,CDT,3.42,A
USGS,4087030,2018-08-20 16:00:00,CDT,3.42,A
USGS,4087030,2018-08-20 17:00:00,CDT,3.4,A
USGS,4087030,2018-08-20 18:00:00,CDT,7.22,A
USGS,4087030,2018-08-20 19:00:00,CDT,11.6,A
USGS,4087030,2018-08-20 20:00:00,CDT,29.7,A
USGS,4087030,2018-08-20 21:00:00,CDT,122.0,A
USGS,4087030,2018-08-20 22:00:00,CDT,100.0,A
USGS,4087030,2018-08-20 23:00:00,CDT,347.0,A
